used_token,used_percentage
新型,1.3481685974315779e-06
送信,2.527816120184209e-07
加熱,1.6852107467894723e-07
最適,8.426053733947361e-07
調達,1.937992358807893e-06
價格,3.3704214935789444e-06
抑制,1.6852107467894722e-06
自動車,6.740842987157889e-07
着手,5.055632240368418e-07
製品,3.538942568257892e-06
表示,2.9491188068815767e-06
巢,3.4546820309184187e-06
野菜,8.426053733947362e-08
自動,1.1796475227526306e-06
計測,3.3704214935789447e-07
基板,1.6852107467894723e-07
回收,2.527816120184209e-07
生命,2.190773970826314e-06
不快,8.426053733947362e-08
細胞,3.6232031055973654e-06
測定,8.426053733947361e-07
理工,3.3704214935789447e-07
費用,7.077885136515784e-06
高性能,1.6852107467894723e-07
分離,2.022252896147367e-06
確立,1.3481685974315779e-06
誕生,8.426053733947362e-08
久保,2.1065134334868402e-06
最高,2.2750345081657877e-06
性能,2.527816120184209e-07
太陽,1.6009502094499987e-06
療法,3.3704214935789447e-07
漢字,2.190773970826314e-06
高速,2.7805977322026293e-06
認識,2.2750345081657877e-06
工具,1.6852107467894723e-07
▁Liu,3.286160956239471e-06
▁Xin,5.898237613763153e-07
▁Yuan,6.740842987157889e-07
資産,2.190773970826314e-06
力量,4.2130268669736805e-07
▁Zhang,2.2750345081657877e-06
▁Bing,4.2130268669736805e-07
天津,4.128766329634208e-06
▁Ying,1.6852107467894723e-07
不利,2.527816120184209e-07
投入,2.527816120184209e-07
部隊,2.2750345081657877e-06
適用,3.707463642936839e-06
有機,1.769471284128946e-06
公布,1.4324291347710516e-06
北京市,1.095386985413157e-06
四川省,1.937992358807893e-06
湖北省,1.516689672110525e-06
比重,5.055632240368418e-07
四川,9.605701256699992e-06
集合,4.2130268669736805e-07
▁Jiang,5.055632240368418e-07
▁Wen,5.055632240368418e-07
▁Jian,5.898237613763153e-07
▁Zhu,6.740842987157889e-07
▁Guang,8.426053733947362e-08
一代,3.3704214935789447e-07
▁Yan,6.740842987157889e-07
異常,8.426053733947361e-07
通用,1.6852107467894723e-07
▁Zhen,6.740842987157889e-07
公司,2.2750345081657877e-06
勝利,4.2130268669736805e-07
山西,3.286160956239471e-06
次世代,2.527816120184209e-07
朝日新聞,2.839580108340261e-05
精密,2.527816120184209e-07
核心,1.937992358807893e-06
最初,6.740842987157889e-07
液晶,3.3704214935789447e-07
大型,1.095386985413157e-06
鈴木,7.667708897892098e-06
目標,2.6120766575236822e-06
監視,1.4324291347710516e-06
强化,4.7185900910105224e-06
資源,4.971371703028943e-06
本田,5.055632240368418e-07
成功,1.769471284128946e-06
年後,8.426053733947362e-08
完成,5.055632240368418e-07
建材,8.426053733947362e-08
未知,1.6852107467894723e-07
分野,3.4546820309184187e-06
製造,1.3481685974315779e-06
混合,1.6852107467894723e-07
冷凍,1.6852107467894723e-07
成分,1.6852107467894723e-07
出荷,5.898237613763153e-07
治療,1.1796475227526306e-06
接着,8.426053733947362e-08
酸化,1.0111264480736836e-06
短時間,8.426053733947362e-08
高精度,3.3704214935789447e-07
故障,1.6852107467894723e-07
栽培,2.527816120184209e-07
許可,2.2750345081657877e-06
合意,3.1176398815605242e-06
映像,5.898237613763153e-07
交換,2.022252896147367e-06
方式,6.0667586884421e-06
振動,3.3704214935789447e-07
次元,3.3704214935789444e-06
全面,6.740842987157889e-07
▁Chen,5.139892777707891e-06
▁Ding,4.2130268669736805e-07
▁Qing,8.426053733947362e-08
▁Hua,9.268659107342097e-07
▁Ping,5.898237613763153e-07
大事,1.3481685974315779e-06
同步,1.6852107467894723e-07
▁Feng,7.583448360552625e-07
大家,2.527816120184209e-07
文本,8.426053733947362e-08
空間,1.0111264480736836e-06
首席,4.2130268669736805e-07
▁河南,5.898237613763153e-07
基地,1.1796475227526306e-06
人工,3.3704214935789447e-07
工程,2.1065134334868402e-06
西北,8.426053733947361e-07
强度,6.740842987157889e-07
一群,2.527816120184209e-07
有利,2.527816120184209e-07
全省,3.3704214935789447e-07
▁tau,1.6852107467894723e-07
建造,5.898237613763153e-07
人次,8.426053733947362e-08
▁江西,9.268659107342097e-07
輸送,5.898237613763153e-07
業界,7.583448360552625e-07
透明,9.268659107342097e-07
手術,5.055632240368418e-07
列車,5.898237613763153e-07
震災,3.3704214935789447e-07
解析,1.6852107467894723e-07
槻,1.0111264480736836e-06
節約,5.055632240368418e-07
多重,8.426053733947361e-07
永久,3.3704214935789447e-07
野市,8.426053733947361e-07
感度,1.6852107467894723e-07
程度,7.583448360552625e-07
材料,3.1176398815605242e-06
物質,2.2750345081657877e-06
段階,3.286160956239471e-06
酵素,5.055632240368418e-07
▁Peng,1.6852107467894723e-07
▁Qian,5.055632240368418e-07
全市,4.2130268669736805e-07
自社,1.6009502094499987e-06
ughes,1.095386985413157e-06
軍事,2.2750345081657877e-06
TECHNOLOG,3.3704214935789447e-07
IMPORT,2.527816120184209e-07
耐震,6.740842987157889e-07
ERGO,8.426053733947362e-08
同社,2.5278161201842087e-06
ALDO,2.527816120184209e-07
PROM,1.769471284128946e-06
▁Mitsu,5.055632240368418e-07
▁SOR,8.426053733947361e-07
▁slag,1.6852107467894723e-07
用品,1.6852107467894723e-07
取扱,8.426053733947361e-07
役員,8.426053733947362e-08
粒子,3.3704214935789447e-07
吉田,4.634329553671049e-06
蛋白,4.2130268669736805e-07
可能,1.8537318214684194e-06
同時,1.0111264480736836e-06
濃度,2.527816120184209e-07
免疫,5.055632240368418e-07
保存,5.898237613763153e-07
文書,4.2130268669736805e-06
要望,1.6852107467894723e-07
血液,2.527816120184209e-07
原子,2.527816120184209e-07
避難,2.527816120184209e-07
循環,4.2130268669736805e-07
京都府,1.516689672110525e-06
宇宙,1.516689672110525e-06
宅配,8.426053733947362e-08
商用,4.2130268669736805e-07
提携,3.3704214935789447e-07
界面,2.527816120184209e-07
活性,5.898237613763153e-07
突然,8.426053733947362e-08
生成,2.527816120184209e-07
除去,1.0111264480736836e-06
電話,1.6852107467894722e-06
市販,1.6852107467894723e-07
元素,8.426053733947362e-08
豊富,1.6852107467894723e-07
▁新品,1.6852107467894723e-07
最大,8.426053733947361e-07
充電器,8.426053733947362e-08
染,1.937992358807893e-06
受信,4.2130268669736805e-07
複合,5.898237613763153e-07
不正,2.6120766575236822e-06
侵入,1.6852107467894723e-07
開始,7.583448360552625e-07
登場,5.898237613763153e-07
山形,2.6963371948631557e-06
原料,1.6852107467894723e-07
水中,4.2130268669736805e-07
治理,8.426053733947362e-08
工作,8.426053733947361e-07
命名,6.740842987157889e-07
思考,1.095386985413157e-06
筆者,3.3704214935789447e-07
操作,4.2130268669736805e-07
客戶,1.6852107467894723e-07
全球,8.426053733947362e-08
近期,8.426053733947362e-08
離島,4.2130268669736805e-07
世代,8.426053733947361e-07
航空機,8.426053733947362e-08
VOR,4.2130268669736805e-07
大幅,6.740842987157889e-07
食材,8.426053733947362e-08
太平洋,4.2130268669736805e-07
瞬間,8.426053733947362e-08
時計,1.6852107467894723e-07
航空,1.516689672110525e-06
達成,5.055632240368418e-07
應用,3.3704214935789447e-07
精度,5.898237613763153e-07
距離,2.527816120184209e-07
同志,5.898237613763153e-07
店頭,2.527816120184209e-07
出店,8.426053733947362e-08
ENTO,1.6852107467894723e-07
無人,5.055632240368418e-07
▁通販,8.426053733947362e-08
電波,1.0111264480736836e-06
CANO,1.0111264480736836e-06
同期,7.583448360552625e-07
×10,1.188073576486578e-05
有害,1.6852107467894723e-07
回路,4.2130268669736805e-07
機械,1.095386985413157e-06
設定,1.769471284128946e-06
抗菌,8.426053733947362e-08
障害,1.6852107467894723e-07
進出,2.4435555828447347e-06
機種,2.527816120184209e-07
樹脂,7.583448360552625e-07
部品,8.426053733947362e-08
個別,1.6009502094499987e-06
▁宜,9.268659107342097e-07
疑似,1.6852107467894723e-07
大野,1.516689672110525e-06
成立,1.4324291347710516e-06
云南,1.0111264480736836e-06
起点,8.426053733947362e-08
無線,6.740842987157889e-07
岡山,3.707463642936839e-06
群馬,2.2750345081657877e-06
生理,2.527816120184209e-07
放出,1.6852107467894723e-07
柔軟,2.527816120184209e-07
制御,1.6852107467894723e-07
市川,4.2130268669736805e-07
副作用,3.3704214935789447e-07
巨大,5.055632240368418e-07
▁費用,2.4435555828447347e-06
谷市,9.268659107342097e-07
揮,2.6120766575236822e-06
吸收,6.740842987157889e-07
現象,1.937992358807893e-06
加工,5.898237613763153e-07
契約,1.4324291347710516e-06
電力,1.8537318214684194e-06
秩序,2.022252896147367e-06
▁Switch,2.527816120184209e-07
大容量,1.6852107467894723e-07
創業,1.4324291347710516e-06
優勝,1.6852107467894723e-07
山西省,9.268659107342097e-07
太原,1.2639080600921043e-06
自己,2.3592950455052612e-06
分割,9.268659107342097e-07
領域,2.7805977322026293e-06
川崎,4.634329553671049e-06
還元,2.527816120184209e-07
▁CRO,3.791724180276313e-06
IKON,2.527816120184209e-07
▁layer,8.426053733947361e-07
▁Tur,6.740842987157889e-07
消毒,8.426053733947362e-08
復興,8.426053733947361e-07
公安部,2.527816120184209e-07
▁Visi,1.6852107467894722e-06
▁Ling,1.4324291347710516e-06
十三,2.527816120184209e-07
TOTO,4.8871111656894695e-06
橋本,3.875984717615786e-06
Orbit,7.583448360552625e-07
▁Fas,6.0667586884421e-06
▁Yama,8.426053733947362e-08
▁Dian,5.055632240368418e-07
探索,6.740842987157889e-07
DIESEL,8.426053733947362e-08
▁ONLINE,6.740842987157889e-07
高田,7.583448360552625e-07
RATO,1.8537318214684194e-06
英雄,3.3704214935789447e-07
vrt,2.527816120184209e-07
ür,2.527816120184209e-07
▁gor,8.426053733947362e-08
▁ako,8.426053733947362e-08
ᙳ,1.6852107467894723e-07
▁ශ,1.6852107467894723e-07
8:49,3.3704214935789447e-07
ZIE,2.527816120184209e-07
dał,8.426053733947362e-08
annt,8.426053733947362e-08
▁få,8.426053733947362e-08
loč,8.426053733947362e-08
篩,1.6852107467894723e-07
leż,8.426053733947362e-08
▁Nef,1.2639080600921043e-06
▁či,8.426053733947362e-08
tusi,1.6852107467894723e-07
箋,4.2130268669736805e-07
▁ču,1.6852107467894723e-07
▁bhf,8.426053733947362e-08
▁kan,3.3704214935789447e-07
▁bese,1.6852107467894723e-07
視点,4.2130268669736805e-07
長年,8.426053733947362e-08
年的,8.426053733947362e-08
野田,1.8537318214684194e-06
起業,1.2639080600921043e-06
JAVA,4.8871111656894695e-06
▁flash,5.055632240368418e-07
小山,1.1796475227526306e-06
祖父,3.3704214935789447e-07
▁Dij,3.3704214935789447e-07
▁Huang,1.0111264480736836e-06
cchi,8.426053733947362e-08
ANTES,4.2130268669736805e-07
Fields,7.583448360552625e-07
▁Nagel,1.6852107467894723e-07
▁marker,2.6120766575236822e-06
OAR,6.740842987157889e-07
drer,8.426053733947362e-08
▁Dust,5.898237613763153e-07
▁Varm,2.527816120184209e-07
▁dine,1.1796475227526306e-06
▁Cardi,2.1065134334868402e-06
小田,1.0111264480736836e-06
正規,2.527816120184209e-07
系統,4.2130268669736805e-07
南部,5.055632240368418e-07
市町村,2.9491188068815767e-06
▁jis,2.527816120184209e-07
IRIN,5.898237613763153e-07
銘柄,1.6852107467894723e-07
▁pse,7.583448360552625e-07
前方,5.055632240368418e-07
NISSAN,1.6852107467894723e-07
▁fine,5.055632240368418e-07
▁LLC,3.2019004188999973e-06
▁kina,1.3481685974315779e-06
▁Aur,2.527816120184209e-07
同年,5.055632240368418e-07
▁primer,9.268659107342097e-07
smid,3.3704214935789447e-07
▁mapp,8.426053733947362e-08
▁Xia,1.0111264480736836e-06
▁Mei,5.055632240368418e-07
ears,1.0111264480736836e-06
美的,8.426053733947362e-08
正面,8.426053733947362e-08
重視,5.055632240368418e-07
强大,8.426053733947362e-08
河北省,1.3481685974315779e-06
▁Vikt,1.6852107467894723e-07
月末,5.055632240368418e-07
TOKYO,2.2750345081657877e-06
▁Syk,6.740842987157889e-07
▁cyt,8.426053733947362e-08
▁Lep,1.3481685974315779e-06
▁lep,4.044505792294734e-06
▁Sut,4.2130268669736805e-07
▁Kern,2.527816120184209e-07
東大,4.2130268669736805e-07
▁vell,2.3592950455052612e-06
▁Andrew,2.190773970826314e-06
▁Yah,8.341793196607888e-06
▁Xing,3.3704214935789447e-07
福州,1.2639080600921043e-06
utten,8.426053733947362e-08
▁neur,1.4324291347710516e-06
▁rev,6.740842987157889e-07
▁Oak,1.095386985413157e-06
進化,1.0111264480736836e-06
▁jack,9.268659107342097e-07
▁NOS,2.165495809624472e-05
▁Cip,1.6852107467894723e-07
▁cycl,1.6852107467894723e-07
▁cancer,1.3481685974315779e-06
▁Bax,5.898237613763153e-07
OICE,9.268659107342097e-07
食物,1.6852107467894723e-07
GGGG,8.426053733947362e-08
ONAS,1.6852107467894722e-06
▁Alfa,8.426053733947362e-08
金山,4.2130268669736805e-07
週間,2.527816120184209e-07
資訊,1.6852107467894723e-07
一点,8.426053733947362e-08
集中,2.6120766575236822e-06
PREST,4.2130268669736805e-07
▁Tyr,6.740842987157889e-07
▁Gly,8.426053733947361e-07
▁gag,5.055632240368418e-07
▁$15,2.527816120184209e-07
GUID,8.426053733947362e-08
試算,8.426053733947361e-07
用地,1.4324291347710516e-06
助成,5.898237613763153e-07
BWU,1.6852107467894723e-07
負荷,5.055632240368418e-07
▁gen,1.6852107467894722e-06
nigra,1.6852107467894723e-07
▁Basel,4.2130268669736805e-07
▁fatt,4.2130268669736805e-07
銀行,1.2470559526242097e-05
▁USB,4.946093541827101e-05
Claire,2.527816120184209e-07
天然,2.527816120184209e-07
▁FER,1.6852107467894723e-07
▁aha,1.6852107467894723e-07
▁Dru,8.426053733947362e-08
▁Kang,1.0111264480736836e-06
▁Keh,1.6852107467894723e-07
▁hil,1.6852107467894723e-07
機器,1.3481685974315779e-06
plaque,1.4324291347710516e-06
▁Ice,3.4546820309184187e-06
▁Swi,5.898237613763153e-07
新疆,4.2130268669736805e-06
▁tim,2.1065134334868402e-06
pause,1.095386985413157e-06
五十,9.268659107342097e-07
ILAR,8.426053733947362e-08
自我,4.2130268669736805e-07
定額,1.6852107467894723e-07
受付,8.426053733947362e-08
ICOS,6.740842987157889e-07
北市,3.3704214935789447e-07
embry,3.875984717615786e-06
LABORA,1.6852107467894723e-07
TORY,4.2130268669736805e-07
DOST,4.2130268669736805e-07
再開,3.3704214935789447e-07
特許,3.286160956239471e-06
日中,4.2130268669736805e-07
整合,4.2130268669736805e-07
空調,3.3704214935789447e-07
記述,1.095386985413157e-06
量的,7.583448360552625e-07
▁situ,9.268659107342097e-07
▁POM,2.4435555828447347e-06
INGO,8.426053733947362e-08
電源,5.055632240368418e-07
島市,2.2750345081657877e-06
三重,4.044505792294734e-06
▁Hex,3.3704214935789447e-07
LOS,4.297287404313154e-06
▁TAK,8.426053733947361e-07
富士,3.875984717615786e-06
ROLL,3.3704214935789447e-07
吉野,5.898237613763153e-07
安全性,1.6852107467894723e-07
▁Alpha,1.769471284128946e-06
ROSA,2.527816120184209e-07
馬場,5.055632240368418e-07
一郎,8.426053733947362e-08
▁Online,4.634329553671049e-06
▁Nge,8.426053733947362e-08
照射,3.03337934422105e-06
▁tri,3.3704214935789447e-07
zyme,1.4324291347710516e-06
一切,2.527816120184209e-07
千代,4.802850628349996e-06
▁strand,5.055632240368418e-07
▁PROT,2.527816120184209e-07
dauer,8.426053733947362e-08
vum,1.516689672110525e-06
世田谷,6.740842987157889e-07
高値,8.426053733947362e-08
▁IMAG,8.426053733947362e-08
保留,8.426053733947362e-08
▁大阪府,4.802850628349996e-06
垂直,5.055632240368418e-07
品川,1.769471284128946e-06
nine,7.583448360552625e-07
▁alga,1.6009502094499987e-06
purple,4.2130268669736805e-07
▁testi,1.6852107467894723e-07
特性,2.3592950455052612e-06
▁STO,6.740842987157889e-07
和田,1.3481685974315779e-06
名古屋市,2.190773970826314e-06
董事,1.6852107467894723e-07
ERIA,2.527816120184209e-07
▁Kina,3.3704214935789447e-07
▁Jude,1.0111264480736836e-06
佛山,1.0111264480736836e-06
形式,2.1065134334868402e-06
平方,8.426053733947362e-08
格式,8.426053733947362e-08
天堂,1.095386985413157e-06
大手,5.055632240368418e-07
▁Alg,1.6852107467894723e-07
▁bind,3.3704214935789447e-07
▁mab,5.898237613763153e-07
取付,8.426053733947362e-08
在外,1.1796475227526306e-06
移民,2.7805977322026293e-06
▁heat,1.6009502094499987e-06
▁watt,5.898237613763153e-07
watt,9.268659107342097e-07
家的,2.527816120184209e-07
▁heli,6.740842987157889e-07
▁mature,8.426053733947362e-08
UGA,8.426053733947361e-07
▁SCO,5.81397707642368e-06
▁cap,1.769471284128946e-06
▁pab,1.6852107467894723e-07
cycli,8.426053733947361e-07
lipas,3.3704214935789447e-07
tissue,1.1796475227526306e-06
發現,1.6852107467894723e-07
開示,2.527816120184209e-07
八幡,2.527816120184209e-07
一番,8.426053733947362e-08
技能,5.055632240368418e-07
立地,5.055632240368418e-07
輸入,1.2639080600921043e-06
浸透,4.2130268669736805e-07
姿勢,4.2130268669736805e-07
崎市,1.1796475227526306e-06
岡市,1.0111264480736836e-06
食用,2.527816120184209e-07
日本橋,7.583448360552625e-07
$150,1.6852107467894723e-07
Taq,1.8537318214684194e-06
▁fusi,2.190773970826314e-06
▁Kec,9.268659107342097e-07
OLAR,1.2639080600921043e-06
▁dice,8.426053733947362e-08
▁taxa,1.6852107467894723e-07
methyl,1.2639080600921043e-06
▁Miha,1.6852107467894723e-07
ICON,8.426053733947361e-07
▁Chem,6.656582449818416e-06
jima,1.6852107467894723e-07
▁Aja,1.6852107467894723e-07
▁Mek,1.6852107467894723e-07
SCOP,3.3704214935789447e-07
一樣,1.6852107467894723e-07
誘導,1.4324291347710516e-06
京都市,1.4324291347710516e-06
OMIS,3.3704214935789447e-07
▁vitr,2.527816120184209e-07
焦点,8.426053733947362e-08
Hebe,1.1796475227526306e-06
▁Klaus,5.055632240368418e-07
▁Baku,8.426053733947362e-08
▁veri,3.3704214935789447e-07
▁WLAN,5.055632240368418e-07
▁tris,1.6852107467894723e-07
▁animal,2.527816120184209e-07
▁nick,1.6852107467894723e-07
▁Wing,1.0111264480736836e-06
▁sens,1.6852107467894723e-07
urdu,2.4435555828447347e-06
BENZ,1.6852107467894723e-07
▁Prim,3.3704214935789447e-07
▁Hert,4.2130268669736805e-07
Tampa,6.740842987157889e-07
Watt,6.740842987157889e-07
ONDER,1.6852107467894723e-07
三次,8.426053733947362e-08
田町,1.095386985413157e-06
CEV,2.7805977322026293e-06
▁Sept,5.055632240368418e-07
▁Acad,9.268659107342097e-07
▁Origin,5.055632240368418e-07
▁viva,8.426053733947362e-08
dwell,1.6852107467894723e-07
▁Trim,7.583448360552625e-07
trim,1.6852107467894723e-07
▁Wiz,2.527816120184209e-07
saac,2.527816120184209e-07
$200,4.2130268669736805e-07
RETE,3.3704214935789447e-07
▁seed,6.740842987157889e-07
田市,1.769471284128946e-06
超高,3.3704214935789447e-07
ISTO,8.426053733947362e-08
中原,7.583448360552625e-07
Arun,8.426053733947362e-08
INGTON,1.6852107467894723e-07
TICO,8.426053733947362e-08
ONTO,2.527816120184209e-07
▁Camin,3.3704214935789447e-07
NOVO,2.527816120184209e-07
▁NORD,8.426053733947362e-08
▁CORPORATION,1.6852107467894723e-07
▁psi,2.4435555828447347e-06
